id,title,author,category,description,price,stock
1,Doraemon Tập 1,Fujiko F Fujio,Truyện tranh,Bộ truyện tranh nổi tiếng về chú mèo máy Doraemon và những cuộc phiêu lưu cùng Nobita,25000,30
2,Thám tử lừng danh Conan Tập 1,Gosho Aoyama,Truyện tranh,Bộ truyện tranh trinh thám xoay quanh thám tử nhí Conan phá án,30000,25
3,Không gia đình,Hector Malot,Tiểu thuyết,Tác phẩm kinh điển kể về hành trình phiêu bạt của cậu bé Remi,85000,12
4,Cha giàu cha nghèo,Robert T Kiyosaki,Kỹ năng,Sách chia sẻ tư duy tài chính cá nhân và cách quản lý tiền bạc hiệu quả,98000,18
5,Dế Mèn phiêu lưu ký,Tô Hoài,Thiếu nhi,Tác phẩm văn học thiếu nhi nổi tiếng kể về hành trình của Dế Mèn,70000,20
6,Harry Potter và Hòn đá Phù thủy,J K Rowling,Tiểu thuyết,Bộ tiểu thuyết giả tưởng nổi tiếng về cậu bé phù thủy Harry Potter,120000,10
7,Tôi thấy hoa vàng trên cỏ xanh,Nguyễn Nhật Ánh,Tiểu thuyết,Tác phẩm nhẹ nhàng về tuổi thơ làng quê Việt Nam với nhiều cảm xúc đẹp,90000,15
8,One Piece Tập 1,Eiichiro Oda,Truyện tranh,Bộ truyện tranh phiêu lưu về hành trình trở thành Vua Hải Tặc của Luffy,28000,22
9,Nhà giả kim,Paulo Coelho,Tiểu thuyết,Tiểu thuyết nổi tiếng về hành trình theo đuổi ước mơ và ý nghĩa cuộc sống,88000,14
10,Đắc nhân tâm,Dale Carnegie,Kỹ năng,Sách kỹ năng sống nổi tiếng về giao tiếp ứng xử và phát triển bản thân,110000,16
11,Kính vạn hoa Tập 1,Nguyễn Nhật Ánh,Thiếu nhi,Những câu chuyện học trò đầy thú vị của bộ ba Quý ròm - Tiểu Long - Hạnh,55000,20
12,Naruto Tập 1,Masashi Kishimoto,Truyện tranh,Hành trình của cậu bé ninja Uzumaki Naruto trên con đường khẳng định bản thân,28000,35
13,Hoàng tử bé,Antoine de Saint-Exupéry,Tiểu thuyết,Câu chuyện triết lý về tình yêu và cái nhìn cuộc sống qua mắt một cậu bé,65000,18
14,Đời ngắn đừng ngủ dài,Robin Sharma,Kỹ năng,Những bài học thực tế về cách sống trọn vẹn và đạt được thành công,82000,22
15,Dragon Ball Tập 1,Akira Toriyama,Truyện tranh,Cuộc hành trình tìm kiếm các viên ngọc rồng huyền thoại của Son Goku,25000,40
16,Cho tôi xin một vé đi tuổi thơ,Nguyễn Nhật Ánh,Tiểu thuyết,Hồi ức về những trò nghịch ngợm và suy nghĩ ngây ngô thời thơ ấu,78000,12
17,Mắt biếc,Nguyễn Nhật Ánh,Tiểu thuyết,Câu chuyện tình đơn phương đầy tiếc nuối của Ngạn dành cho Hà Lan,95000,10
18,Bảy viên ngọc rồng Tập 2,Akira Toriyama,Truyện tranh,Tiếp tục hành trình của Goku khi gặp gỡ những người bạn mới,25000,28
19,Thép đã tôi thế đấy,Nikolai Ostrovsky,Tiểu thuyết,Bản anh hùng ca về tinh thần quật cường và lý tưởng sống của thế hệ trẻ,105000,15
20,Doraemon Tập 2,Fujiko F Fujio,Truyện tranh,Những bảo bối thần kỳ tiếp theo của Doraemon giúp đỡ Nobita,25000,30
21,Sherlock Holmes - Những cuộc phiêu lưu,Arthur Conan Doyle,Tiểu thuyết,Tuyển tập các vụ án hóc búa của thám tử lừng danh Sherlock Holmes,135000,8
22,Ngưng lo lắng và vui sống,Dale Carnegie,Kỹ năng,Phương pháp giúp giải tỏa căng thẳng và tìm lại niềm vui trong công việc,92000,14
23,Shin - Cậu bé bút chì Tập 1,Yoshito Usui,Truyện tranh,Những tình huống hài hước xoay quanh cậu bé Shin 5 tuổi lém lỉnh,22000,50
24,Quẳng gánh lo đi và vui sống,Dale Carnegie,Kỹ năng,Hướng dẫn cách kiểm soát lo lắng để xây dựng cuộc sống hạnh phúc,110000,16
25,Lược sử thời gian,Stephen Hawking,Khoa học,Cuốn sách giải thích các khái niệm vũ trụ học một cách dễ hiểu,155000,7
26,Attack on Titan Tập 1,Hajime Isayama,Truyện tranh,Cuộc chiến sinh tồn của nhân loại chống lại những gã khổng lồ bí ẩn,32000,25
27,Tuổi trẻ đáng giá bao nhiêu,Rosie Nguyễn,Kỹ năng,Cảm hứng về việc học tập - làm việc và đi để trưởng thành,85000,30
28,Suối nguồn,Ayn Rand,Tiểu thuyết,Tác phẩm kinh điển về sự kiên định và triết lý cá nhân trong kiến trúc,195000,5
29,Kimetsu no Yaiba Tập 1,Koyoharu Gotouge,Truyện tranh,Hành trình diệt quỷ để cứu em gái của chàng trai trẻ Tanjiro,30000,45
30,Tiếng gọi nơi hoang dã,Jack London,Tiểu thuyết,Câu chuyện về chú chó Buck trở về với bản năng hoang dã nơi phương Bắc,68000,12
